Name,Email,Interests,Friends
Matt,matt@gmail.com,"[1,2,3,4,5,7]","['nathan@gmail.com','paul@gmail.com','mohammed@gmail.com','ben@gmail.com','phil@gmail.com','gabe@gmail.com','dante@gmail.com','manisha@gmail.com','scott@gmail.com']"
Nathan,nathan@gmail.com,"[2,3,5,7]","['matt@gmail.com','paul@gmail.com','mohammed@gmail.com','ben@gmail.com','phil@gmail.com','adil@gmail.com','gabe@gmail.com','dante@gmail.com','manisha@gmail.com','scott@gmail.com']"
Paul,paul@gmail.com,"[2,3,4,5,7]","['matt@gmail.com','nathan@gmail.com','mohammed@gmail.com','ben@gmail.com','phil@gmail.com','adil@gmail.com','nico@gmail.com','gabe@gmail.com','dante@gmail.com','manisha@gmail.com','scott@gmail.com']"
Mohammed,mohammed@gmail.com,"[1,3,4,5,7]","['matt@gmail.com','nathan@gmail.com','paul@gmail.com','ben@gmail.com','phil@gmail.com','tushar@gmail.com','gabe@gmail.com','dante@gmail.com','manisha@gmail.com','scott@gmail.com']"
Ben,ben@gmail.com,"[1,2,3,4,5,6,7]","['matt@gmail.com','nathan@gmail.com','paul@gmail.com','mohammed@gmail.com','phil@gmail.com','tushar@gmail.com','gabe@gmail.com','dante@gmail.com','manisha@gmail.com','scott@gmail.com']"
Phil,phil@gmail.com,"[2,4,7]","['matt@gmail.com','nathan@gmail.com','paul@gmail.com','mohammed@gmail.com','ben@gmail.com','elior@gmail.com','gabe@gmail.com','dante@gmail.com','manisha@gmail.com','scott@gmail.com']"
Elior,elior@gmail.com,"[4]","['phil@gmail.com']"
Adil,adil@gmail.com,"[1,2,4,5]","['nathan@gmail.com','paul@gmail.com']"
Nico,nico@gmail.com,"[1,2,3,4,7]","['paul@gmail.com']"
Tushar,tushar@gmail.com,"[1,2,3,4,7]","['mohammed@gmail.com','ben@gmail.com','phil@gmail.com']"
Gabe,gabe@gmail.com,"[1,3,4,7]","['matt@gmail.com','nathan@gmail.com','paul@gmail.com','mohammed@gmail.com','ben@gmail.com','phil@gmail.com','manisha@gmail.com','dante@gmail.com','scott@gmail.com']"
Dante,dante@gmail.com,"[2,3,4,5]","['matt@gmail.com','nathan@gmail.com','paul@gmail.com','mohammed@gmail.com','ben@gmail.com','phil@gmail.com','gabe@gmail.com','manisha@gmail.com','scott@gmail.com']"
Manisha,manisha@gmail.com,"[3,4,5,7]","['matt@gmail.com','nathan@gmail.com','paul@gmail.com','mohammed@gmail.com','ben@gmail.com','phil@gmail.com','gabe@gmail.com','dante@gmail.com','scott@gmail.com']"
Scott,scott@gmail.com,"[2,3,5,7]","['matt@gmail.com','nathan@gmail.com','paul@gmail.com','mohammed@gmail.com','ben@gmail.com','phil@gmail.com','gabe@gmail.com','dante@gmail.com','manisha@gmail.com']"
