FirstName,LastName,Username,Email,Interests,Friends,UUID
Nathan,Gamble,nathangamble,nathan@gmail.com,"['1f1d1c1b-1b1b-4e6e-8e0e-1e1e1d1c1b1b','8e2fa9d6-62d9-4439-a3ce-e22d0efd389f','7abfc211-b49b-4572-8646-acb8fdfffb6c','5398ab6b-a7fb-41cd-abde-e91ef2771170']","['matt.t.healy1994@gmail.com','paul@gmail.com','mohammed@gmail.com','ben@gmail.com','phil@gmail.com','adil@gmail.com','gabe@gmail.com','dante@gmail.com','manisha@gmail.com','scott@gmail.com']",ca9cb31c-ddfe-4b82-b0b9-92f187a31354
Paul,Brown,paulbrown,paul@gmail.com,"['1f1d1c1b-1b1b-4e6e-8e0e-1e1e1d1c1b1b','8e2fa9d6-62d9-4439-a3ce-e22d0efd389f','9f730660-bf2e-40a9-9b04-33831eb91471','7abfc211-b49b-4572-8646-acb8fdfffb6c','5398ab6b-a7fb-41cd-abde-e91ef2771170']","['matt.t.healy1994@gmail.com','nathan@gmail.com','mohammed@gmail.com','ben@gmail.com','phil@gmail.com','adil@gmail.com','nico@gmail.com','gabe@gmail.com','dante@gmail.com','manisha@gmail.com','scott@gmail.com']",1eb19364-e576-4f24-944b-638382efdabf
Mohammed,Sanu,mohammedsanu,mohammed@gmail.com,"['1f1d1c1b-1b1b-4e6e-8e0e-1e1e1d1c1b1b','9f730660-bf2e-40a9-9b04-33831eb91471','7abfc211-b49b-4572-8646-acb8fdfffb6c','5398ab6b-a7fb-41cd-abde-e91ef2771170']","['matt.t.healy1994@gmail.com','nathan@gmail.com','paul@gmail.com','ben@gmail.com','phil@gmail.com','tushar@gmail.com','gabe@gmail.com','dante@gmail.com','manisha@gmail.com','scott@gmail.com']",257d349b-ac3c-463a-890c-788d25ced059
Ben,Fletcher,benfletcher,ben@gmail.com,"['1f1d1c1b-1b1b-4e6e-8e0e-1e1e1d1c1b1b','8e2fa9d6-62d9-4439-a3ce-e22d0efd389f','9f730660-bf2e-40a9-9b04-33831eb91471','7abfc211-b49b-4572-8646-acb8fdfffb6c','5398ab6b-a7fb-41cd-abde-e91ef2771170']","['matt.t.healy1994@gmail.com','nathan@gmail.com','paul@gmail.com','mohammed@gmail.com','phil@gmail.com','tushar@gmail.com','gabe@gmail.com','dante@gmail.com','manisha@gmail.com','scott@gmail.com']",e5886a04-8062-4d36-8e37-67560c355502
Phil,McNabb,philmcnabb,phil@gmail.com,"['1f1d1c1b-1b1b-4e6e-8e0e-1e1e1d1c1b1b','9f730660-bf2e-40a9-9b04-33831eb91471','5398ab6b-a7fb-41cd-abde-e91ef2771170']","['matt.t.healy1994@gmail.com','nathan@gmail.com','paul@gmail.com','mohammed@gmail.com','ben@gmail.com','elior@gmail.com','tushar@gmail.com','gabe@gmail.com','dante@gmail.com','manisha@gmail.com','scott@gmail.com']",dd3bbd5-296c-4cc4-b1bb-0fb47ab1923a
Elior,Dawkins,eliordawkins,elior@gmail.com,"['29c65158-0a9f-4b14-8606-4f6bd4798e11']","['phil@gmail.com']",eeaa0a6f-aebe-4cb6-8fde-098e6e94138f
Adil,Shepherd,adilshepherd,adil@gmail.com,"['1f1d1c1b-1b1b-4e6e-8e0e-1e1e1d1c1b1b','9f730660-bf2e-40a9-9b04-33831eb91471','7abfc211-b49b-4572-8646-acb8fdfffb6c']","['nathan@gmail.com','paul@gmail.com']",b4646191-9b5d-4704-a99e-b7032697d077
Nico,Collins,nicocollins,nico@gmail.com,"['1f1d1c1b-1b1b-4e6e-8e0e-1e1e1d1c1b1b','8e2fa9d6-62d9-4439-a3ce-e22d0efd389f','9f730660-bf2e-40a9-9b04-33831eb91471','5398ab6b-a7fb-41cd-abde-e91ef2771170']","['paul@gmail.com']",8118d77d-a751-4302-917b-4d0a69d9cc44
Tushar,Hopkins,tusharhopkins,tushar@gmail.com,"['1f1d1c1b-1b1b-4e6e-8e0e-1e1e1d1c1b1b','8e2fa9d6-62d9-4439-a3ce-e22d0efd389f','9f730660-bf2e-40a9-9b04-33831eb91471','5398ab6b-a7fb-41cd-abde-e91ef2771170']","['mohammed@gmail.com','ben@gmail.com','phil@gmail.com']",bfc0b276-7620-4d9f-a9a3-e80d5548691d
Gabe,Diggs,gabediggs,gabe@gmail.com,"['29c65158-0a9f-4b14-8606-4f6bd4798e11','9f730660-bf2e-40a9-9b04-33831eb91471','5398ab6b-a7fb-41cd-abde-e91ef2771170']","['matt.t.healy1994@gmail.com','nathan@gmail.com','paul@gmail.com','mohammed@gmail.com','ben@gmail.com','phil@gmail.com','manisha@gmail.com','dante@gmail.com','scott@gmail.com']",8ad89e7f-eb9d-41a4-8a20-2c9f121437d0
Dante,Richardson,danterichardson,dante@gmail.com,"['1f1d1c1b-1b1b-4e6e-8e0e-1e1e1d1c1b1b','8e2fa9d6-62d9-4439-a3ce-e22d0efd389f','9f730660-bf2e-40a9-9b04-33831eb91471','7abfc211-b49b-4572-8646-acb8fdfffb6c']","['matt.t.healy1994@gmail.com','nathan@gmail.com','paul@gmail.com','mohammed@gmail.com','ben@gmail.com','phil@gmail.com','gabe@gmail.com','manisha@gmail.com','scott@gmail.com']",63626a7f-d32d-4f90-831c-fe3716870cd9
Manisha,Adams,manishaadams,manisha@gmail.com,"['29c65158-0a9f-4b14-8606-4f6bd4798e11','9f730660-bf2e-40a9-9b04-33831eb91471','7abfc211-b49b-4572-8646-acb8fdfffb6c','5398ab6b-a7fb-41cd-abde-e91ef2771170']","['matt.t.healy1994@gmail.com','nathan@gmail.com','paul@gmail.com','mohammed@gmail.com','ben@gmail.com','phil@gmail.com','gabe@gmail.com','dante@gmail.com','scott@gmail.com']",7987238-47e3-4132-adc6-78555dfdaac4
Scott,King,scottking,scott@gmail.com,"['1f1d1c1b-1b1b-4e6e-8e0e-1e1e1d1c1b1b','8e2fa9d6-62d9-4439-a3ce-e22d0efd389f','7abfc211-b49b-4572-8646-acb8fdfffb6c','5398ab6b-a7fb-41cd-abde-e91ef2771170']","['matt.t.healy1994@gmail.com','nathan@gmail.com','paul@gmail.com','mohammed@gmail.com','ben@gmail.com','phil@gmail.com','gabe@gmail.com','dante@gmail.com','manisha@gmail.com']",0c816c74-5412-4c44-81d1-7c1e9d39dc62
Dummy,User,dummyuser,dummy@gmail.com,"['1f1d1c1b-1b1b-4e6e-8e0e-1e1e1d1c1b1b','8e2fa9d6-62d9-4439-a3ce-e22d0efd389f','9f730660-bf2e-40a9-9b04-33831eb91471','7abfc211-b49b-4572-8646-acb8fdfffb6c','5398ab6b-a7fb-41cd-abde-e91ef2771170','924c9aaf-7881-46d5-8c0a-06ba3c203afd']","['matt.t.healy1994@gmail.com','nathan@gmail.com','paul@gmail.com','mohammed@gmail.com','ben@gmail.com','phil@gmail.com','elior@gmail.com','adil@gmail.com','nico@gmail.com','tushar@gmail.com','gabe@gmail.com','dante@gmail.com','manisha@gmail.com','scott@gmail.com']",ae36de82-eee0-4a45-b332-afcdd30685ac
